word	pos	msd
/	MID	MID
hastighet	NN	NN.UTR.SIN.IND.NOM
:	MID	MID
10	RG	RG.NOM
fram	AB	AB
,	MID	MID
maxfart	NN	NN.UTR.SIN.IND.NOM
28	RG	RG.NOM
km	NN	NN.AN
/	MID	MID
h	NN	NN.AN
.	MAD	MAD

# sentence 57dd28f2
2	RG	RG.NOM
back	NN	NN.UTR.SIN.IND.NOM
,	MID	MID
maxfart	NN	NN.UTR.SIN.IND.NOM
7	RG	RG.NOM
km	NN	NN.AN
/	MID	MID
h	NN	NN.AN
•	MID	MID
Bränsletank	NN	NN.UTR.SIN.IND.NOM
:	MID	MID
65	RG	RG.NOM
L	NN	NN.AN
•	MID	MID
Kylsystem	NN	NN.NEU.SIN.IND.NOM
:	MID	MID
14	RG	RG.NOM
L	NN	NN.AN
•	MID	MID
Vikt	NN	NN.UTR.SIN.IND.NOM
:	MID	MID
2	RG	RG.NOM
370	RG	RG.NOM
kg	NN	NN.AN

# text 
# paragraph 
# sentence 57d68056
Bombardier	PM	PM.NOM
Learjet	PM	PM.NOM
550	RG	RG.NOM
2007	RG	RG.NOM

# paragraph 
# sentence 57d5d07f
Bombardier	PM	PM.NOM
Learjet	PM	PM.NOM
550	RG	RG.NOM
2007	RG	RG.NOM
var	VB	VB.PRT.AKT
den	DT	DT.UTR.SIN.DEF
sjunde	RO	RO.NOM
deltävlingen	NN	NN.UTR.SIN.DEF.NOM
i	PP	PP
IndyCar	PM	PM.NOM
Series	PM	PM.NOM
2007	RG	RG.NOM
.	MAD	MAD

# sentence 57d28811
Loppet	NN	NN.NEU.SIN.DEF.NOM
kördes	VB	VB.PRT.SFO
den	DT	DT.UTR.SIN.DEF
9	RO	RO.NOM
juni	NN	NN.UTR.SIN.IND.NOM
på	PP	PP
Texas	PM	PM.NOM
Motor	PM	PM.NOM
Speedway	PM	PM.NOM
.	MAD	MAD

# sentence 57d8f5c6
Sam	PM	PM.NOM
Hornish	PM	PM.NOM
Jr	PM	PM.NOM
.	MAD	MAD

# sentence 57dc11a4
vann	VB	VB.PRT.AKT
loppet	NN	NN.NEU.SIN.DEF.NOM
,	MID	MID
vilket	HP	HP.NEU.SIN.IND
var	VB	VB.PRT.AKT
hans	PS	PS.UTR+NEU.SIN+PLU.DEF
sista	JJ	JJ.SUV.UTR+NEU.SIN+PLU.DEF.NOM
vinst	NN	NN.UTR.SIN.IND.NOM
innan	SN	SN
han	PN	PN.UTR.SIN.DEF.SUB
bytte	VB	VB.PRT.AKT
till	PP	PP
NASCAR	PM	PM.NOM
inför	PP	PP
2008	RG	RG.NOM
.	MAD	MAD

# sentence 57df99ea
Han	PN	PN.UTR.SIN.DEF.SUB
besegrade	VB	VB.PRT.AKT
Tony	PM	PM.NOM
Kanaan	PM	PM.NOM
med	PP	PP
0,078	RG	RG.NOM
sekunder	NN	NN.UTR.PLU.IND.NOM
.	MAD	MAD

# paragraph 
# sentence 57d6b30c
Slutresultat	NN	NN.NEU.SIN.IND.NOM

# text 
# paragraph 
# sentence 57d9530e
Bondstorps	PM	PM.GEN
distrikt	NN	NN.NEU.SIN.IND.NOM

# paragraph 
# sentence 57d8e444
Bondstorps	PM	PM.GEN
distrikt	NN	NN.NEU.SIN.IND.NOM
är	VB	VB.PRS.AKT
ett	DT	DT.NEU.SIN.IND
distrikt	NN	NN.NEU.SIN.IND.NOM
i	PP	PP
Vaggeryds	PM	PM.GEN
kommun	NN	NN.UTR.SIN.IND.NOM
och	KN	KN
Jönköpings	PM	PM.GEN
län	NN	NN.NEU.SIN.IND.NOM
.	MAD	MAD

# paragraph 
# sentence 57d97948
Distriktet	NN	NN.NEU.SIN.DEF.NOM
ligger	VB	VB.PRS.AKT
nordväst	NN	NN.UTR.SIN.IND.NOM
om	PP	PP
Vaggeryd	PM	PM.NOM
.	MAD	MAD

# paragraph 
# sentence 57dd3a43
Tidigare	AB	AB.KOM
administrativ	JJ	JJ.POS.UTR.SIN.IND.NOM
tillhörighet	NN	NN.UTR.SIN.IND.NOM

# paragraph 
# sentence 57dd7afb
Distriktet	NN	NN.NEU.SIN.DEF.NOM
inrättades	VB	VB.PRT.SFO
2016	RG	RG.NOM
och	KN	KN
utgörs	VB	VB.PRS.SFO
av	PP	PP
en	DT	DT.UTR.SIN.IND
del	NN	NN.UTR.SIN.IND.NOM
av	PP	PP
området	NN	NN.NEU.SIN.DEF.NOM
som	HP	HP.-.-.-
till	PP	PP
1971	RG	RG.NOM
utgjorde	VB	VB.PRT.AKT
Vaggeryds	PM	PM.GEN
köping	NN	NN.UTR.SIN.IND.NOM
,	MID	MID
delen	NN	NN.UTR.SIN.DEF.NOM
som	HP	HP.-.-.-
före	PP	PP
1952	RG	RG.NOM
utgjorde	VB	VB.PRT.AKT
Bondstorps	PM	PM.GEN
socken	NN	NN.UTR.SIN.IND.NOM
.	MAD	MAD

# paragraph 
# sentence 57de7ca7
Området	NN	NN.NEU.SIN.DEF.NOM
motsvarar	VB	VB.PRS.AKT
den	DT	DT.UTR.SIN.DEF
omfattning	NN	NN.UTR.SIN.IND.NOM
Bondstorps	PM	PM.GEN
församling	NN	NN.UTR.SIN.IND.NOM
hade	VB	VB.PRT.AKT
vid	PP	PP
årsskiftet	NN	NN.NEU.SIN.DEF.NOM
1999	RG	RG.NOM
/	MID	MID
2000	RG	RG.NOM
.	MAD	MAD

# text 
# paragraph 
# sentence 57d92c62
Bongi	PM	PM.NOM
Makeba	PM	PM.NOM

# paragraph 
# sentence 57dab506
Bongi	PM	PM.NOM
Makeba	PM	PM.NOM
,	MID	MID
född	PC	PC.PRF.UTR.SIN.IND.NOM
20	RG	RG.NOM
december	NN	NN.UTR.SIN.IND.NOM
1950	RG	RG.NOM
i	PP	PP
Sydafrika	PM	PM.NOM
,	MID	MID
död	NN	NN.UTR.SIN.IND.NOM
1985	RG	RG.NOM
,	MID	MID
var	VB	VB.PRT.AKT
en	DT	DT.UTR.SIN.IND
sydafrikansk	JJ	JJ.POS.UTR.SIN.IND.NOM
sångare	NN	NN.UTR.SIN.IND.NOM
och	KN	KN
låtskrivare	NN	NN.UTR.SIN.IND.NOM
.	MAD	MAD

# sentence 57d46156
Hon	PN	PN.UTR.SIN.DEF.SUB
var	VB	VB.PRT.AKT
det	DT	DT.NEU.SIN.DEF
enda	JJ	JJ.POS.UTR+NEU.SIN+PLU.IND+DEF.NOM
barnet	NN	NN.NEU.SIN.DEF.NOM
till	PP	PP
Miriam	PM	PM.NOM
Makeba	PM	PM.NOM
och	KN	KN
hennes	PS	PS.UTR+NEU.SIN+PLU.DEF
första	RO	RO.NOM
man	NN	NN.UTR.SIN.IND.NOM
,	MID	MID
James	PM	PM.NOM
Kubay	PM	PM.NOM
.	MAD	MAD

# paragraph 
# sentence 57d61ba8
Makeba	PM	PM.NOM
spelade	VB	VB.PRT.AKT
bara	AB	AB
in	PL	PL
ett	DT	DT.NEU.SIN.IND
soloalbum	NN	NN.NEU.SIN.IND.NOM
,	MID	MID
Bongi	PM	PM.NOM
Makeba	PM	PM.NOM
,	MID	MID
Blow	PM	PM.NOM
On	PM	PM.NOM
Wind	PM	PM.NOM
(	PAD	PAD
pläne-records	NN	NN.UTR.SIN.IND.NOM
)	PAD	PAD
,	MID	MID
innan	SN	SN
hon	PN	PN.UTR.SIN.DEF.SUB
dog	VB	VB.PRT.AKT
i	PP	PP
barnsäng	NN	NN.UTR.SIN.IND.NOM
1985	RG	RG.NOM
,	MID	MID
varpå	HA	HA
hon	PN	PN.UTR.SIN.DEF.SUB
begravdes	VB	VB.PRT.SFO
i	PP	PP
Conakry	PM	PM.NOM
,	MID	MID
Guinea	PM	PM.NOM
.	MAD	MAD

# sentence 57de4932
Vissa	PN	PN.UTR+NEU.PLU.IND.SUB+OBJ
av	PP	PP
hennes	PS	PS.UTR+NEU.SIN+PLU.DEF
sånger	NN	NN.UTR.PLU.IND.NOM
tillkom	VB	VB.PRT.AKT
senare	AB	AB.KOM
sin	PS	PS.UTR.SIN.DEF
mors	NN	NN.UTR.SIN.IND.GEN
repertoar	NN	NN.UTR.SIN.IND.NOM
.	MAD	MAD

# sentence 57dcb8e8
Tillsammans	AB	AB
med	PP	PP
sin	PS	PS.UTR.SIN.DEF
amerikanske	JJ	JJ.POS.MAS.SIN.DEF.NOM
make	NN	NN.UTR.SIN.IND.NOM
Nelson	PM	PM.NOM
Lee	PM	PM.NOM
gjorde	VB	VB.PRT.AKT
hon	PN	PN.UTR.SIN.DEF.SUB
under	PP	PP
mitten	NN	NN.UTR.SIN.DEF.NOM
av	PP	PP
1970-talet	NN	NN.NEU.SIN.DEF.NOM
två	RG	RG.NOM
7	RG	RG.NOM
"	PAD	PAD
-	MID	MID
inspelningar	NN	NN.UTR.PLU.IND.NOM
:	MID	MID
"	PAD	PAD
Bongi	PM	PM.NOM
and	PM	PM.NOM
Nelson	PM	PM.NOM
"	PAD	PAD
med	PP	PP
två	RG	RG.NOM
soulsånger	NN	NN.UTR.PLU.IND.NOM
med	PP	PP
arrangemang	NN	NN.NEU.PLU.IND.NOM
av	PP	PP
George	PM	PM.NOM
Butcher	PM	PM.NOM
:	MID	MID
"	PAD	PAD
That	PM	PM.NOM
'	PAD	PAD
s	PM	PM.NOM
the	PM	PM.NOM
Kind	PM	PM.NOM
of	PM	PM.NOM
Love	PM	PM.NOM
"	PAD	PAD
och	KN	KN
"	PAD	PAD
I	PP	PP
Was	PM	PM.NOM
So	PM	PM.NOM
Glad	PM	PM.NOM
"	PAD	PAD
(	PAD	PAD
France	PM	PM.NOM
:	MID	MID
Syliphone	PM	PM.NOM
SYL	PM	PM.NOM
533	RG	RG.NOM
)	PAD	PAD
&	KN	KN.AN
"	PAD	PAD
everything	PM	PM.NOM
for	PM	PM.NOM
my	PM	PM.NOM
love	PM	PM.NOM
"	PAD	PAD
samt	KN	KN
"	PAD	PAD
do	PM	PM.NOM
you	PM	PM.NOM
remember	PM	PM.NOM
malcom	PM	PM.NOM
"	PAD	PAD
(	PAD	PAD
France	PM	PM.NOM
:	MID	MID
Syliphone	PM	PM.NOM
SYL	PM	PM.NOM
532	RG	RG.NOM
)	PAD	PAD
.	MAD	MAD

# paragraph 
# sentence 57d99312
Makeba	PM	PM.NOM
hade	VB	VB.PRT.AKT
tre	RG	RG.NOM
barn	NN	NN.NEU.PLU.IND.NOM
:	MID	MID
Nelson	PM	PM.NOM
Lumumba	PM	PM.NOM
Lee	PM	PM.NOM
,	MID	MID
Zenzi	PM	PM.NOM
Monique	PM	PM.NOM
Lee	PM	PM.NOM
,	MID	MID
och	KN	KN
en	DT	DT.UTR.SIN.IND
son	NN	NN.UTR.SIN.IND.NOM
som	HP	HP.-.-.-
dog	VB	VB.PRT.AKT
kort	AB	AB
efter	PP	PP
födseln	NN	NN.UTR.SIN.DEF.NOM
.	MAD	MAD

# paragraph 
# sentence 57d4cc54
Diskografi	NN	NN.UTR.SIN.IND.NOM

# paragraph 
# sentence 57dc2124
•	MID	MID
Blow	PM	PM.NOM
On	PM	PM.NOM
Wind	PM	PM.NOM
(	PAD	PAD
1980	RG	RG.NOM
;	MID	MID
Germany	PM	PM.NOM
:	MID	MID
pläne	PM	PM.NOM
–	MID	MID
88234	RG	RG.NOM
)	PAD	PAD
•	MID	MID
Miriam	PM	PM.NOM
Makeba	PM	PM.NOM
&	KN	KN.AN
Bongi	PM	PM.NOM
(	PAD	PAD
1975	RG	RG.NOM
;	MID	MID
LP	PM	PM.NOM
with	PM	PM.NOM
Miriam	PM	PM.NOM
Makeba	PM	PM.NOM
;	MID	MID
Guinea	PM	PM.NOM
:	MID	MID
Editions	PM	PM.NOM
Syliphone	PM	PM.NOM
Conakry	PM	PM.NOM
SLP	PM	PM.NOM
48	RG	RG.NOM
)	PAD	PAD

# text 
# paragraph 
# sentence 57d91fca
Bongpyeong-myeon	NN	NN.UTR.SIN.IND.NOM

# paragraph 
# sentence 57dae232
Bongpyeong-myeon	NN	NN.UTR.SIN.IND.NOM
(	PAD	PAD
koreanska	NN	NN.UTR.SIN.IND.NOM
:	MID	MID
봉평면	NN	NN.UTR.SIN.IND.NOM
,	MID	MID
蓬坪面	NN	NN.AN
)	PAD	PAD
är	VB	VB.PRS.AKT
en	DT	DT.UTR.SIN.IND
socken	NN	NN.UTR.SIN.IND.NOM
i	PP	PP
den	DT	DT.UTR.SIN.DEF
norra	JJ	JJ.POS.UTR+NEU.SIN.DEF.NOM
delen	NN	NN.UTR.SIN.DEF.NOM
av	PP	PP
Sydkorea	PM	PM.NOM
,	MID	MID
120	RG	RG.NOM
km	NN	NN.AN
öster	JJ	JJ.POS.UTR.SIN.IND.NOM
om	PP	PP
huvudstaden	NN	NN.UTR.SIN.DEF.NOM
Seoul	PM	PM.NOM
.	MAD	MAD

# sentence 57db90f0
Den	PN	PN.UTR.SIN.DEF.SUB+OBJ
ligger	VB	VB.PRS.AKT
i	PP	PP
kommunen	NN	NN.UTR.SIN.DEF.NOM
Pyeongchang-gun	PM	PM.NOM
i	PP	PP
provinsen	NN	NN.UTR.SIN.DEF.NOM
Gangwon	PM	PM.NOM
.	MAD	MAD

# sentence 57d79add
I	PP	PP
Bongpyeong-myeon	NN	NN.UTR.SIN.IND.NOM
ligger	VB	VB.PRS.AKT
vintersportorten	NN	NN.UTR.SIN.DEF.NOM
Bokwang	PM	PM.NOM
Phoenix	PM	PM.NOM
Park	PM	PM.NOM
som	HP	HP.-.-.-
var	VB	VB.PRT.AKT
en	DT	DT.UTR.SIN.IND
arena	NN	NN.UTR.SIN.IND.NOM
i	PP	PP
olympiska	JJ	JJ.POS.UTR+NEU.PLU.IND+DEF.NOM
vinterspelen	NN	NN.NEU.PLU.DEF.NOM
2018	RG	RG.NOM
.	MAD	MAD

# text 
# paragraph 
# sentence 57dfcdca
Borgvattnets	NN	NN.NEU.SIN.DEF.GEN
kyrka	NN	NN.UTR.SIN.IND.NOM

# paragraph 
# sentence 57d8c039
Borgvattnets	NN	NN.NEU.SIN.DEF.GEN
kyrka	NN	NN.UTR.SIN.IND.NOM
är	VB	VB.PRS.AKT
en	DT	DT.UTR.SIN.IND
kyrkobyggnad	NN	NN.UTR.SIN.IND.NOM
i	PP	PP
Ragunda	PM	PM.GEN
kommun	NN	NN.UTR.SIN.IND.NOM
och	KN	KN
ligger	VB	VB.PRS.AKT
mitt	AB	AB
i	PP	PP
samhället	NN	NN.NEU.SIN.DEF.NOM
Borgvattnet	NN	NN.NEU.SIN.DEF.NOM
.	MAD	MAD

# sentence 57d85d6a
Den	PN	PN.UTR.SIN.DEF.SUB+OBJ
är	VB	VB.PRS.AKT
församlingskyrka	NN	NN.UTR.SIN.IND.NOM
i	PP	PP
Borgvattnets	NN	NN.NEU.SIN.DEF.GEN
församling	NN	NN.UTR.SIN.IND.NOM
,	MID	MID
Härnösands	PM	PM.GEN
stift	NN	NN.NEU.SIN.IND.NOM
.	MAD	MAD

# paragraph 
# sentence 57d844e7
Kyrkobyggnaden	NN	NN.UTR.SIN.DEF.NOM

# paragraph 
# sentence 57d141ae
Kyrkan	NN	NN.UTR.SIN.DEF.NOM
uppfördes	VB	VB.PRT.SFO
åren	NN	NN.NEU.PLU.DEF.NOM
1781	RG	RG.NOM
–	MID	MID
1782	RG	RG.NOM
av	PP	PP
byggmästare	NN	NN.UTR.SIN.IND.NOM
Pål	PM	PM.NOM
Persson	PM	PM.NOM
i	PP	PP
Stugun	PM	PM.NOM
.	MAD	MAD

# sentence 57df20ae
Sakristian	NN	NN.UTR.SIN.DEF.NOM
byggdes	VB	VB.PRT.SFO
möjligen	AB	AB
till	PL	PL
på	PP	PP
1810-talet	NN	NN.NEU.SIN.DEF.NOM
eller	KN	KN
1840-talet	NN	NN.NEU.SIN.DEF.NOM
.	MAD	MAD

# sentence 57d4a70f
Kyrktornet	NN	NN.NEU.SIN.DEF.NOM
tillkom	VB	VB.PRT.AKT
troligen	AB	AB
1835	RG	RG.NOM
.	MAD	MAD

# sentence 57dcf0ac
Kyrkan	NN	NN.UTR.SIN.DEF.NOM
har	VB	VB.PRS.AKT
en	DT	DT.UTR.SIN.IND
stomme	NN	NN.UTR.SIN.IND.NOM
av	PP	PP
liggtimmer	NN	NN.UTR.SIN.IND.NOM
och	KN	KN
består	VB	VB.PRS.AKT
av	PP	PP
rektangulärt	JJ	JJ.POS.NEU.SIN.IND.NOM
långhus	NN	NN.NEU.SIN.IND.NOM
med	PP	PP
ett	DT	DT.NEU.SIN.IND
rakt	AB	AB.POS
avslutat	PC	PC.PRF.NEU.SIN.IND.NOM
kor	NN	NN.NEU.SIN.IND.NOM
i	PP	PP
öster	NN	NN.UTR.SIN.IND.NOM
och	KN	KN
torn	NN	NN.NEU.SIN.IND.NOM
i	PP	PP
väster	NN	NN.UTR.SIN.IND.NOM
.	MAD	MAD

# sentence 57d7e293
Sakristian	NN	NN.UTR.SIN.DEF.NOM
är	VB	VB.PRS.AKT
en	DT	DT.UTR.SIN.IND
utbyggnad	NN	NN.UTR.SIN.IND.NOM
norr	AB	AB
om	PP	PP
koret	NN	NN.NEU.SIN.DEF.NOM
.	MAD	MAD

# sentence 57d3b857
Ytterväggarna	NN	NN.UTR.PLU.DEF.NOM
är	VB	VB.PRS.AKT
belagda	PC	PC.PRF.UTR+NEU.PLU.IND+DEF.NOM
med	PP	PP
puts	NN	NN.UTR.SIN.IND.NOM
.	MAD	MAD

# paragraph 
# sentence 57d580e1
Inventarier	NN	NN.NEU.PLU.IND.NOM

# paragraph 
# sentence 57d83883
•	PP	PP.AN
Nuvarande	PC	PC.PRS.UTR+NEU.SIN+PLU.IND+DEF.NOM
predikstol	NN	NN.UTR.SIN.IND.NOM
tillverkades	VB	VB.PRT.SFO
1844	RG	RG.NOM
–	MID	MID
1845	RG	RG.NOM
av	PP	PP
Pehr	PM	PM.NOM
Carlsson	PM	PM.NOM
i	PP	PP
Hosjö	PM	PM.NOM
.	MAD	MAD

# sentence 57d96055
Tidigare	AB	AB.KOM
användes	VB	VB.PRT.SFO
en	DT	DT.UTR.SIN.IND
predikstol	NN	NN.UTR.SIN.IND.NOM
som	HP	HP.-.-.-
var	VB	VB.PRT.AKT
tillverkad	PC	PC.PRF.UTR.SIN.IND.NOM
1690	RG	RG.NOM
av	PP	PP
Jonas	PM	PM.NOM
Olofsson	PM	PM.NOM
Bråss	PM	PM.NOM
och	KN	KN
inköpt	PC	PC.PRF.UTR.SIN.IND.NOM
från	PP	PP
Haverö	PM	PM.GEN
kyrka	NN	NN.UTR.SIN.IND.NOM
.	MAD	MAD

# sentence 57dacd8e
•	KN	KN.AN
Altaruppsatsen	NN	NN.UTR.SIN.DEF.NOM
består	VB	VB.PRS.AKT
av	PP	PP
ett	DT	DT.NEU.SIN.IND
kors	NN	NN.NEU.SIN.IND.NOM
med	PP	PP
svepduk	NN	NN.UTR.SIN.IND.NOM
med	PP	PP
inramning	NN	NN.UTR.SIN.IND.NOM
som	HP	HP.-.-.-
tillkom	VB	VB.PRT.AKT
1844	RG	RG.NOM
–	MID	MID
1845	RG	RG.NOM
.	MAD	MAD

# sentence 57d5308a
•	PP	PP
Orgeln	NN	NN.UTR.SIN.DEF.NOM
byggdes	VB	VB.PRT.SFO
1952	RG	RG.NOM
av	PP	PP
den	DT	DT.UTR.SIN.DEF
tyska	JJ	JJ.POS.UTR+NEU.SIN.DEF.NOM
firman	NN	NN.UTR.SIN.DEF.NOM
Walcker	PM	PM.NOM
Orgelbau	PM	PM.NOM
.	MAD	MAD

# sentence 57d9bf2f
Tidigare	AB	AB.KOM
användes	VB	VB.PRT.SFO
ett	DT	DT.NEU.SIN.IND
harmonium	NN	NN.NEU.SIN.IND.NOM
.	MAD	MAD

# text 
# paragraph 
# sentence 57dbc5be
Boris	PM	PM.NOM
Kurakin	PM	PM.NOM

# paragraph 
# sentence 57dbdd40
Boris	PM	PM.NOM
Ivanovitj	PM	PM.NOM
Kurakin	PM	PM.NOM
(	PAD	PAD
ryska	NN	NN.UTR.SIN.IND.NOM
:	MID	MID
Борис	PM	PM.NOM
Иванович	UO	UO
Куракин	UO	UO
)	PAD	PAD
,	MID	MID
född	PC	PC.PRF.UTR.SIN.IND.NOM
2	RG	RG.NOM
augusti	NN	NN.UTR.SIN.IND.NOM
(	PAD	PAD
gamla	JJ	JJ.POS.UTR+NEU.SIN.DEF.NOM
stilen	NN	NN.UTR.SIN.DEF.NOM
:	MID	MID
20	RG	RG.NOM
juli	NN	NN.UTR.SIN.IND.NOM
)	PAD	PAD
1676	RG	RG.NOM
i	PP	PP
Moskva	PM	PM.NOM
,	MID	MID
död	NN	NN.UTR.SIN.IND.NOM
28	RG	RG.NOM
oktober	NN	NN.UTR.SIN.IND.NOM
(	PAD	PAD
gamla	JJ	JJ.POS.UTR+NEU.SIN.DEF.NOM
stilen	NN	NN.UTR.SIN.DEF.NOM
:	MID	MID
17	RG	RG.NOM
oktober	NN	NN.UTR.SIN.IND.NOM
)	PAD	PAD
1727	RG	RG.NOM
i	PP	PP
Paris	PM	PM.NOM
,	MID	MID
var	VB	VB.PRT.AKT
en	DT	DT.UTR.SIN.IND
rysk	JJ	JJ.POS.UTR.SIN.IND.NOM
furste	NN	NN.UTR.SIN.IND.NOM
och	KN	KN
diplomat	NN	NN.UTR.SIN.IND.NOM
,	MID	MID
gift	PC	PC.PRF.UTR.SIN.IND.NOM
med	PP	PP
en	DT	DT.UTR.SIN.IND
syster	NN	NN.UTR.SIN.IND.NOM
till	PP	PP
tsar	NN	NN.UTR.SIN.IND.NOM
Peter	PM	PM.NOM
den	DT	DT.UTR.SIN.DEF
stores	JJ	JJ.POS.MAS.SIN.DEF.GEN
gemål	NN	NN.UTR.SIN.IND.NOM
Jevdokija	PM	PM.NOM
Lopuchina	PM	PM.NOM
.	MAD	MAD

# paragraph 
# sentence 57d81a93
Kurakin	PM	PM.NOM
skickades	VB	VB.PRT.SFO
till	PP	PP
Italien	PM	PM.NOM
1697	RG	RG.NOM
för	PP	PP
att	IE	IE
studera	VB	VB.INF.AKT
sjöväsendet	NN	NN.NEU.SIN.DEF.NOM
och	KN	KN
till	PP	PP
Rom	PM	PM.NOM
1707	RG	RG.NOM
för	PP	PP
att	IE	IE
hindra	VB	VB.INF.AKT
,	MID	MID
att	SN	SN
Stanisław	PM	PM.NOM
I	PP	PP
Leszczyński	PM	PM.NOM
erkändes	VB	VB.PRT.SFO
av	PP	PP
påven	NN	NN.UTR.SIN.DEF.NOM
som	KN	KN
polsk	JJ	JJ.POS.UTR.SIN.IND.NOM
kung	NN	NN.UTR.SIN.IND.NOM
.	MAD	MAD

# sentence 57d7d5c7
Han	PN	PN.UTR.SIN.DEF.SUB
var	VB	VB.PRT.AKT
sedan	PP	PP
1709	RG	RG.NOM
sändebud	NN	NN.NEU.SIN.IND.NOM
i	PP	PP
London	PM	PM.NOM
,	MID	MID
Hannover	PM	PM.NOM
,	MID	MID
Haag	PM	PM.NOM
och	KN	KN
Paris	PM	PM.NOM
samt	KN	KN
deltog	VB	VB.PRT.AKT
i	PP	PP
kongresserna	NN	NN.UTR.PLU.DEF.NOM
i	PP	PP
Utrecht	PM	PM.NOM
(	PAD	PAD
1713	RG	RG.NOM
)	PAD	PAD
och	KN	KN
Braunschweig	PM	PM.NOM
.	MAD	MAD

# paragraph 
# sentence 57d822e1
Kurakin	PM	PM.NOM
var	VB	VB.PRT.AKT
en	DT	DT.UTR.SIN.IND
högt	AB	AB.POS
bildad	PC	PC.PRF.UTR.SIN.IND.NOM
man	NN	NN.UTR.SIN.IND.NOM
med	PP	PP
stor	JJ	JJ.POS.UTR.SIN.IND.NOM
diplomatisk	JJ	JJ.POS.UTR.SIN.IND.NOM
skicklighet	NN	NN.UTR.SIN.IND.NOM
.	MAD	MAD

# sentence 57db7ba6
Han	PN	PN.UTR.SIN.DEF.SUB
författade	VB	VB.PRT.AKT
en	DT	DT.UTR.SIN.IND
skildring	NN	NN.UTR.SIN.IND.NOM
av	PP	PP
sin	PS	PS.UTR.SIN.DEF
sydländska	JJ	JJ.POS.UTR+NEU.SIN.DEF.NOM
studieresa	NN	NN.UTR.SIN.IND.NOM
och	KN	KN
en	DT	DT.UTR.SIN.IND
självbiografi	NN	NN.UTR.SIN.IND.NOM
(	PAD	PAD
till	PP	PP
1709	RG	RG.NOM
)	PAD	PAD
samt	KN	KN
samlade	VB	VB.PRT.AKT
ett	DT	DT.NEU.SIN.IND
betydande	PC	PC.PRS.UTR+NEU.SIN+PLU.IND+DEF.NOM
historiskt	JJ	JJ.POS.NEU.SIN.IND.NOM
material	NN	NN.NEU.SIN.IND.NOM
(	PAD	PAD
utgivet	PC	PC.PRF.NEU.SIN.IND.NOM
i	PP	PP
sju	RG	RG.NOM
band	NN	NN.NEU.PLU.IND.NOM
1890	RG	RG.NOM
–	NN	NN.AN
98	RG	RG.NOM
under	PP	PP
titeln	NN	NN.UTR.SIN.DEF.NOM
"	PAD	PAD
Furst	PM	PM.NOM
Kurakins	PM	PM.GEN
arkiv	NN	NN.NEU.SIN.IND.NOM
"	PAD	PAD
)	PAD	PAD
.	MAD	MAD

# text 
# paragraph 
# sentence 57dfe5ce
Born	PM	PM.NOM
Ruffians	PM	PM.NOM

# paragraph 
# sentence 57d2ed21
Born	PM	PM.NOM
Ruffians	PM	PM.NOM
är	VB	VB.PRS.AKT
en	DT	DT.UTR.SIN.IND
kanadensiskt	JJ	JJ.POS.NEU.SIN.IND.NOM
indierockgrupp	NN	NN.UTR.SIN.IND.NOM
som	HP	HP.-.-.-
startades	VB	VB.PRT.SFO
2004	RG	RG.NOM
,	MID	MID
från	PP	PP
början	NN	NN.UTR.SIN.DEF.NOM
från	PP	PP
den	DT	DT.UTR.SIN.DEF
lilla	JJ	JJ.POS.UTR+NEU.SIN.DEF.NOM
staden	NN	NN.UTR.SIN.DEF.NOM
Midland	PM	PM.NOM
,	MID	MID
Ontario	PM	PM.NOM
som	HP	HP.-.-.-
ligger	VB	VB.PRS.AKT
nära	PP	PP
Georgian	PM	PM.NOM
Bay	PM	PM.NOM
.	MAD	MAD

# sentence 57d0d0d5
De	PN	PN.UTR+NEU.PLU.DEF.SUB
är	VB	VB.PRS.AKT
för	PP	PP
tillfället	NN	NN.NEU.SIN.DEF.NOM
skrivna	PC	PC.PRF.UTR+NEU.PLU.IND+DEF.NOM
på	PP	PP
skivbolaget	NN	NN.NEU.SIN.DEF.NOM
Warp	PM	PM.NOM
Records	PM	PM.NOM
och	KN	KN
har	VB	VB.PRS.AKT
sin	PS	PS.UTR.SIN.DEF
bas	NN	NN.UTR.SIN.IND.NOM
i	PP	PP
Toronto	PM	PM.NOM
.	MAD	MAD

# sentence 57d0f48f
Originalmedlemmar	NN	NN.UTR.PLU.IND.NOM
i	PP	PP
gruppen	NN	NN.UTR.SIN.DEF.NOM
var	VB	VB.PRT.AKT
Luke	PM	PM.NOM
Lalonde	PM	PM.NOM
(	PAD	PAD
gitarr	NN	NN.UTR.SIN.IND.NOM
/	MID	MID
sång	NN	NN.UTR.SIN.IND.NOM
)	PAD	PAD
,	MID	MID
Mitch	PM	PM.NOM
Derosier	PM	PM.NOM
(	PAD	PAD
elbas	NN	NN.UTR.SIN.IND.NOM
)	PAD	PAD
och	KN	KN
Steven	PM	PM.NOM
Hamelin	PM	PM.NOM
(	PAD	PAD
trummor	NN	NN.UTR.PLU.IND.NOM
)	PAD	PAD
.	MAD	MAD

# paragraph 
# sentence 57d8a17b
Medlemmar	NN	NN.UTR.PLU.IND.NOM

# paragraph 
# sentence 57da29ff
Nuvarande	PC	PC.PRS.UTR+NEU.SIN+PLU.IND+DEF.NOM
medlemmar	NN	NN.UTR.PLU.IND.NOM

# paragraph 
